run_id,t,nS,nR
122,31.94212,0,2048
122,31.98966,0,2078
122,32.0453,0,2105
122,32.10863,0,2123
122,32.17197,0,2156
122,32.22793,0,2183
122,32.29507,0,2213
122,32.35391,0,2236
122,32.39673,0,2267
122,32.45967,0,2303
122,32.51758,0,2336
122,32.57232,0,2362
122,32.62415,0,2391
122,32.66618,0,2422
122,32.72031,0,2446
122,32.76641,0,2477
122,32.81494,0,2500
122,32.8665,0,2526
122,32.92007,0,2563
122,32.96012,0,2586
122,33.0052,0,2618
122,33.05148,0,2655
122,33.09636,0,2697
122,33.15456,0,2720
122,33.21126,0,2753
122,33.26381,0,2789
122,33.31008,0,2830
122,33.3554,0,2853
122,33.40465,0,2873
122,33.45949,0,2910
122,33.50906,0,2936
122,33.54603,0,2965
122,33.58673,0,2996
122,33.62941,0,3030
122,33.67378,0,3061
122,33.71709,0,3096
122,33.75341,0,3124
122,33.79625,0,3161
122,33.83557,0,3197
122,33.87227,0,3230
122,33.91966,0,3259
122,33.95522,0,3287
122,33.99301,0,3326
122,34.03004,0,3355
122,34.06842,0,3401
122,34.09808,0,3440
122,34.13374,0,3477
122,34.17398,0,3507
122,34.21021,0,3534
122,34.25164,0,3560
122,34.28573,0,3591
122,34.31664,0,3638
122,34.34816,0,3678
122,34.38189,0,3703
122,34.41107,0,3726
122,34.4391,0,3746
122,34.46871,0,3779
122,34.5031,0,3795
122,34.52851,0,3828
122,34.55862,0,3867
122,34.58974,0,3907
122,34.6238,0,3926
122,34.65651,0,3941
122,34.68988,0,3985
122,34.72486,0,4020
122,34.75466,0,4054
122,34.78288,0,4073
122,34.81907,0,4102
122,34.8478,0,4120
122,34.87948,0,4153
122,34.90567,0,4184
122,34.93726,0,4208
122,34.96516,0,4235
122,34.99195,0,4280
122,35.01949,0,4300
122,35.04562,0,4335
122,35.06742,0,4355
122,35.09258,0,4394
122,35.11734,0,4415
122,35.14384,0,4453
122,35.17551,0,4484
122,35.20229,0,4509
122,35.22984,0,4551
122,35.25418,0,4584
122,35.27971,0,4616
122,35.30868,0,4659
122,35.32993,0,4690
122,35.3623,0,4716
122,35.39148,0,4745
122,35.42436,0,4770
122,35.45344,0,4806
122,35.48145,0,4827
122,35.50722,0,4859
122,35.53232,0,4896
122,35.5588,0,4919
122,35.58175,0,4961
122,35.60659,0,4988
122,35.6267,0,5029
122,35.65692,0,5059
122,35.6798,0,5098
122,35.70161,0,5128
122,35.72514,0,5159
122,35.74881,0,5196
122,35.77014,0,5232
122,35.79519,0,5267
122,35.81544,0,5302
122,35.83679,0,5338
122,35.86012,0,5385
122,35.88657,0,5412
122,35.9066,0,5452
122,35.92843,0,5471
122,35.94515,0,5503
122,35.96811,0,5536
122,35.98928,0,5571
122,36.00959,0,5601
122,36.02883,0,5640
122,36.05365,0,5673
122,36.07976,0,5705
122,36.10662,0,5734
122,36.12787,0,5770
122,36.14907,0,5801
122,36.17432,0,5824
122,36.1931,0,5862
122,36.21355,0,5889
122,36.23715,0,5916
122,36.25906,0,5942
122,36.28426,0,5967
122,36.30524,0,6005
122,36.32397,0,6032
122,36.34456,0,6067
122,36.36199,0,6083
122,36.38068,0,6112
122,36.40158,0,6149
122,36.42355,0,6173
122,36.44345,0,6208
122,36.46245,0,6225
122,36.48039,0,6257
122,36.49798,0,6290
122,36.51342,0,6318
122,36.53387,0,6347
122,36.55005,0,6386
122,36.56895,0,6408
122,36.58712,0,6429
122,36.60834,0,6450
122,36.62847,0,6466
122,36.64732,0,6509
122,36.66725,0,6537
122,36.68628,0,6572
122,36.70545,0,6593
122,36.71924,0,6625
122,36.73719,0,6660
122,36.75595,0,6695
122,36.77593,0,6741
122,36.79735,0,6778
122,36.81657,0,6810
122,36.83421,0,6845
122,36.85466,0,6884
122,36.87179,0,6908
122,36.89243,0,6929
122,36.90922,0,6970
122,36.92817,0,7000
122,36.94598,0,7039
122,36.96451,0,7082
122,36.98211,0,7120
122,36.99636,0,7161
122,37.01484,0,7191
122,37.03338,0,7222
122,37.04964,0,7261
122,37.06733,0,7299
122,37.08361,0,7338
122,37.09954,0,7363
122,37.11644,0,7391
122,37.13407,0,7420
122,37.14775,0,7448
122,37.16511,0,7477
122,37.18101,0,7514
122,37.1978,0,7540
122,37.21445,0,7585
122,37.23072,0,7606
122,37.24411,0,7638
122,37.25914,0,7657
122,37.27684,0,7701
122,37.29134,0,7746
122,37.30741,0,7783
122,37.32155,0,7813
122,37.33444,0,7846
122,37.35253,0,7883
122,37.36444,0,7921
122,37.37951,0,7944
122,37.39325,0,7984
122,37.4097,0,8013
122,37.4249,0,8046
122,37.43923,0,8074
122,37.45363,0,8109
122,37.46869,0,8132
122,37.48262,0,8164
122,37.49504,0,8189
122,37.50986,0,8212
122,37.52458,0,8250
122,37.53983,0,8273
122,37.55685,0,8293
122,37.57082,0,8328
122,37.589,0,8371
122,37.60346,0,8389
122,37.62058,0,8416
122,37.63376,0,8461
122,37.64729,0,8487
122,37.65951,0,8518
122,37.67272,0,8550
122,37.68536,0,8585
122,37.70067,0,8606
122,37.71646,0,8634
122,37.73221,0,8659
122,37.74408,0,8696
122,37.75912,0,8724
122,37.77118,0,8751
122,37.78802,0,8785
122,37.80392,0,8818
122,37.81914,0,8859
122,37.83172,0,8895
122,37.84711,0,8928
122,37.86043,0,8963
122,37.87464,0,8997
122,37.88503,0,9016
122,37.89796,0,9049
122,37.91132,0,9075
122,37.92561,0,9100
122,37.94266,0,9128
122,37.95673,0,9157
122,37.96841,0,9184
122,37.98241,0,9220
122,37.996,0,9249
122,38.00937,0,9274
122,38.0211,0,9306
122,38.03641,0,9337
122,38.05176,0,9365
122,38.06605,0,9390
122,38.07912,0,9425
122,38.0948,0,9451
122,38.11091,0,9490
122,38.12314,0,9523
122,38.13311,0,9563
122,38.14622,0,9586
122,38.16048,0,9618
122,38.17159,0,9649
122,38.1832,0,9686
122,38.19488,0,9710
122,38.20662,0,9743
122,38.22223,0,9770
122,38.23475,0,9810
122,38.24652,0,9839
122,38.25988,0,9858
122,38.26969,0,9900
122,38.28026,0,9925
122,38.29576,0,9941
122,38.3114,0,9972
122,38.32472,0,10005
122,38.337,0,10035
122,38.3488,0,10060
122,38.36252,0,10097
122,38.37474,0,10125
122,38.38621,0,10162
122,38.39709,0,10202
122,38.40902,0,10231
122,38.42139,0,10264
122,38.43409,0,10282
122,38.44528,0,10311
122,38.45692,0,10332
122,38.47231,0,10364
122,38.48776,0,10393
122,38.50108,0,10417
122,38.51627,0,10450
122,38.52812,0,10473
122,38.54003,0,10499
122,38.55194,0,10532
122,38.56249,0,10565
122,38.57364,0,10593
122,38.58561,0,10614
122,38.5955,0,10646
122,38.60701,0,10679
122,38.61689,0,10718
122,38.62905,0,10754
122,38.64301,0,10789
122,38.65314,0,10810
122,38.66488,0,10836
122,38.6762,0,10861
122,38.69126,0,10892
122,38.70182,0,10916
122,38.71361,0,10945
122,38.72391,0,10983
122,38.73572,0,11008
122,38.74694,0,11031
122,38.75651,0,11071
122,38.76579,0,11100
122,38.77615,0,11113
122,38.78589,0,11137
122,38.79477,0,11162
122,38.80525,0,11196
122,38.8162,0,11225
122,38.82599,0,11258
122,38.83681,0,11286
122,38.84409,0,11303
122,38.85681,0,11322
122,38.86791,0,11348
122,38.8775,0,11391
122,38.8871,0,11419
122,38.89659,0,11444
122,38.90829,0,11475
122,38.92038,0,11497
122,38.93136,0,11530
122,38.94179,0,11565
122,38.94996,0,11589
122,38.95939,0,11612
122,38.96935,0,11651
122,38.98244,0,11691
122,38.99218,0,11718
122,39.00248,0,11748
122,39.01409,0,11789
122,39.02397,0,11820
122,39.03412,0,11846
122,39.04497,0,11865
122,39.05473,0,11886
122,39.06399,0,11912
122,39.07216,0,11953
122,39.08108,0,11977
122,39.0907,0,12014
122,39.10153,0,12049
122,39.112,0,12083
122,39.12089,0,12106
122,39.12844,0,12123
122,39.13894,0,12161
122,39.14823,0,12188
122,39.15596,0,12212
122,39.16494,0,12247
122,39.17771,0,12276
122,39.1877,0,12304
122,39.19939,0,12339
122,39.20946,0,12372
122,39.2187,0,12400
122,39.22726,0,12423
122,39.23519,0,12466
122,39.24678,0,12500
122,39.2565,0,12521
122,39.26707,0,12549
122,39.27763,0,12582
122,39.28748,0,12627
122,39.29547,0,12651
122,39.30517,0,12676
122,39.31345,0,12711
122,39.32264,0,12751
122,39.33474,0,12778
122,39.34401,0,12824
122,39.35249,0,12855
122,39.36218,0,12892
122,39.37059,0,12934
122,39.38123,0,12955
122,39.39107,0,12978
122,39.40097,0,13008
122,39.40908,0,13041
122,39.41881,0,13075
122,39.42698,0,13110
122,39.43686,0,13147
122,39.44762,0,13167
122,39.45708,0,13192
122,39.46575,0,13231
122,39.47502,0,13271
122,39.4829,0,13304
122,39.49042,0,13333
122,39.50164,0,13365
122,39.51063,0,13396
122,39.52025,0,13428
122,39.52787,0,13453
122,39.53744,0,13460
122,39.54596,0,13488
122,39.5551,0,13519
122,39.56372,0,13532
122,39.5729,0,13562
122,39.5821,0,13607
122,39.59093,0,13631
122,39.60003,0,13666
122,39.60986,0,13687
122,39.61864,0,13711
122,39.62532,0,13736
122,39.63485,0,13769
122,39.64193,0,13799
122,39.6522,0,13824
122,39.66031,0,13852
122,39.67119,0,13873
122,39.67926,0,13910
122,39.68754,0,13946
122,39.69718,0,13987
122,39.70643,0,14024
122,39.71513,0,14050
122,39.72451,0,14081
122,39.73337,0,14111
122,39.74338,0,14138
122,39.7523,0,14169
122,39.76271,0,14207
122,39.77231,0,14234
122,39.78032,0,14259
122,39.78955,0,14279
122,39.7974,0,14318
122,39.80552,0,14339
122,39.81402,0,14363
122,39.82185,0,14388
122,39.83184,0,14418
122,39.84126,0,14453
122,39.85026,0,14490
122,39.85894,0,14520
122,39.86736,0,14557
122,39.87407,0,14582
122,39.88515,0,14612
122,39.89194,0,14641
122,39.8997,0,14665
122,39.90873,0,14698
122,39.91508,0,14725
122,39.92174,0,14753
122,39.93043,0,14790
122,39.93866,0,14823
122,39.94562,0,14859
122,39.95405,0,14906
122,39.96275,0,14938
122,39.97278,0,14971
122,39.98293,0,14998
122,39.99074,0,15010
122,39.99995,0,15047
123,0,50,1
123,0.49886,35,1
123,1.18034,29,1
123,1.98485,14,1
123,3.96356,11,1
123,15.2943,0,15
123,17.91515,0,36
123,19.33731,0,50
123,20.54825,0,77
123,21.37344,0,106
123,22.07368,0,122
123,22.74956,0,131
123,23.29355,0,146
123,23.73235,0,172
123,24.09795,0,187
123,24.56076,0,199
123,24.88441,0,216
123,25.26521,0,225
123,25.5974,0,235
123,25.88895,0,262
123,26.17416,0,281
123,26.42779,0,299
123,26.66119,0,322
123,26.84812,0,347
123,26.99524,0,369
123,27.24106,0,378
123,27.41208,0,402
123,27.56394,0,423
123,27.71693,0,440
123,27.86202,0,452
123,28.02253,0,469
123,28.1855,0,480
123,28.3465,0,488
123,28.48032,0,515
123,28.62085,0,524
123,28.73073,0,552
123,28.86248,0,571
123,29.01601,0,575
123,29.15268,0,592
123,29.27955,0,609
123,29.42965,0,627
123,29.53804,0,636
123,29.68326,0,651
123,29.81112,0,669
123,29.90719,0,686
123,30.04429,0,706
123,30.13684,0,731
123,30.26416,0,752
123,30.38368,0,778
123,30.46218,0,797
123,30.57614,0,810
123,30.65833,0,834
123,30.75426,0,855
123,30.84579,0,868
123,30.93441,0,888
123,30.98933,0,909
123,31.06432,0,937
123,31.123,0,946
123,31.21064,0,959
123,31.30088,0,977
123,31.37311,0,1004
123,31.4501,0,1025
123,31.50845,0,1047
123,31.58492,0,1068
123,31.65195,0,1087
123,31.72136,0,1107
123,31.77092,0,1126
123,31.82146,0,1138
123,31.88307,0,1163
123,31.931,0,1182
123,31.99007,0,1192
123,32.06561,0,1217
123,32.13205,0,1236
123,32.19649,0,1266
123,32.26418,0,1285
123,32.31099,0,1301
123,32.36124,0,1322
123,32.42603,0,1353
123,32.47569,0,1379
123,32.53624,0,1392
123,32.57622,0,1407
123,32.62357,0,1433
123,32.68133,0,1442
123,32.74803,0,1463
123,32.79977,0,1483
123,32.86633,0,1498
123,32.90487,0,1518
123,32.9543,0,1539
123,33.00697,0,1564
123,33.06974,0,1590
123,33.12247,0,1607
123,33.1643,0,1614
123,33.22774,0,1628
123,33.27729,0,1647
123,33.31672,0,1666
123,33.37506,0,1662
123,33.4137,0,1683
123,33.452,0,1705
123,33.48609,0,1718
123,33.51783,0,1741
123,33.5674,0,1757
123,33.61136,0,1778
123,33.64731,0,1797
123,33.68684,0,1813
123,33.73004,0,1834
123,33.75706,0,1846
123,33.8037,0,1863
123,33.83485,0,1876
123,33.86069,0,1902
123,33.89395,0,1927
123,33.9265,0,1948
123,33.95939,0,1970
123,33.99625,0,1991
123,34.0338,0,2014
123,34.06516,0,2030
123,34.10103,0,2051
123,34.14128,0,2069
123,34.17554,0,2086
123,34.20591,0,2115
123,34.23914,0,2129
123,34.26119,0,2138
123,34.29139,0,2155
123,34.31759,0,2163
123,34.34359,0,2178
123,34.38569,0,2197
123,34.41717,0,2219
123,34.44669,0,2236
123,34.47411,0,2244
123,34.50687,0,2263
123,34.54356,0,2280
123,34.57388,0,2296
123,34.59851,0,2307
123,34.62306,0,2322
123,34.65315,0,2340
123,34.69075,0,2367
123,34.717,0,2375
123,34.74195,0,2394
123,34.77297,0,2411
123,34.80352,0,2433
123,34.83557,0,2454
123,34.86927,0,2479
123,34.88887,0,2493
123,34.91461,0,2514
123,34.94008,0,2531
123,34.97179,0,2551
123,34.99748,0,2566
123,35.0327,0,2584
123,35.05805,0,2597
123,35.08836,0,2616
123,35.11432,0,2636
123,35.1452,0,2651
123,35.17692,0,2672
123,35.20168,0,2686
123,35.2279,0,2699
123,35.25739,0,2710
123,35.28211,0,2734
123,35.30891,0,2751
123,35.33184,0,2769
123,35.36059,0,2792
123,35.38507,0,2809
123,35.40672,0,2823
123,35.42826,0,2844
123,35.45354,0,2865
123,35.48404,0,2887
123,35.50653,0,2902
123,35.52927,0,2912
123,35.55238,0,2935
123,35.58015,0,2962
123,35.60225,0,2988
123,35.63208,0,3011
123,35.6561,0,3036
123,35.67634,0,3052
123,35.7016,0,3073
123,35.72916,0,3092
123,35.74911,0,3108
123,35.76974,0,3123
123,35.79776,0,3137
123,35.82541,0,3152
123,35.85124,0,3167
123,35.86798,0,3185
123,35.89093,0,3198
123,35.91458,0,3209
123,35.93373,0,3231
123,35.95768,0,3258
123,35.9817,0,3279
123,36.00522,0,3301
123,36.02811,0,3320
123,36.04618,0,3344
123,36.06738,0,3359
123,36.08775,0,3384
123,36.11126,0,3404
123,36.13513,0,3419
123,36.15067,0,3450
123,36.17078,0,3470
123,36.19672,0,3495
123,36.21579,0,3507
123,36.2394,0,3528
123,36.25574,0,3539
123,36.27111,0,3567
123,36.29704,0,3590
123,36.31677,0,3617
123,36.34173,0,3637
123,36.36495,0,3650
123,36.38431,0,3667
123,36.41007,0,3689
123,36.43015,0,3702
123,36.45019,0,3722
123,36.46864,0,3743
123,36.48744,0,3758
123,36.50755,0,3776
123,36.52943,0,3793
123,36.55001,0,3808
123,36.57193,0,3832
123,36.58989,0,3853
123,36.6091,0,3880
123,36.62714,0,3896
123,36.63999,0,3925
123,36.6649,0,3945
123,36.68502,0,3972
123,36.71179,0,3989
123,36.72585,0,4009
123,36.74269,0,4022
123,36.76001,0,4041
123,36.78023,0,4059
123,36.80054,0,4078
123,36.81999,0,4094
123,36.83892,0,4117
123,36.85515,0,4122
123,36.87375,0,4148
123,36.89525,0,4163
123,36.91354,0,4178
123,36.93322,0,4206
123,36.95236,0,4221
123,36.96981,0,4234
123,36.98192,0,4250
123,36.99786,0,4269
123,37.01442,0,4287
123,37.02696,0,4304
123,37.04289,0,4329
123,37.06008,0,4345
123,37.08059,0,4364
123,37.09972,0,4377
123,37.12213,0,4381
123,37.13874,0,4394
123,37.16218,0,4419
123,37.1803,0,4445
123,37.1993,0,4466
123,37.21426,0,4484
123,37.23201,0,4499
123,37.24882,0,4508
123,37.26662,0,4522
123,37.28056,0,4545
123,37.29925,0,4556
123,37.31536,0,4576
123,37.32847,0,4591
123,37.34728,0,4619
123,37.36591,0,4632
123,37.38156,0,4647
123,37.39717,0,4649
123,37.41021,0,4660
123,37.42524,0,4675
123,37.43787,0,4685
123,37.44999,0,4700
123,37.46503,0,4711
123,37.48018,0,4733
123,37.49849,0,4756
123,37.51676,0,4768
123,37.53499,0,4799
123,37.5531,0,4814
123,37.56664,0,4830
123,37.57831,0,4847
123,37.59302,0,4868
123,37.60483,0,4888
123,37.62134,0,4901
123,37.63621,0,4924
123,37.65675,0,4944
123,37.66975,0,4959
123,37.68032,0,4985
123,37.69411,0,5010
123,37.70791,0,5031
123,37.72511,0,5041
123,37.74339,0,5058
123,37.75776,0,5075
123,37.77128,0,5099
123,37.78521,0,5118
123,37.80029,0,5140
123,37.8134,0,5165
123,37.83151,0,5190
123,37.84312,0,5216
123,37.85646,0,5239
123,37.87127,0,5260
123,37.88123,0,5288
123,37.89544,0,5305
123,37.91122,0,5324
123,37.92637,0,5342
123,37.94039,0,5365
123,37.95262,0,5383
123,37.96551,0,5396
123,37.97747,0,5411
123,37.98956,0,5435
123,37.99999,0,5452
123,38.01462,0,5463
123,38.03001,0,5489
123,38.04402,0,5514
123,38.05675,0,5537
123,38.07097,0,5563
123,38.08469,0,5576
123,38.10239,0,5598
123,38.1125,0,5611
123,38.12667,0,5628
123,38.13899,0,5648
123,38.1521,0,5655
123,38.1643,0,5674
123,38.17466,0,5688
123,38.19016,0,5719
123,38.20182,0,5737
123,38.21422,0,5756
123,38.2283,0,5775
123,38.24021,0,5805
123,38.25143,0,5820
123,38.26614,0,5835
123,38.27692,0,5861
123,38.28871,0,5878
123,38.30032,0,5905
123,38.3154,0,5931
123,38.32945,0,5952
123,38.34447,0,5970
123,38.35395,0,5983
123,38.36542,0,5996
123,38.37809,0,6020
123,38.38787,0,6035
123,38.39967,0,6058
123,38.4093,0,6078
123,38.4197,0,6105
123,38.42977,0,6130
123,38.44382,0,6154
123,38.45756,0,6157
123,38.47253,0,6177
123,38.48455,0,6194
123,38.49468,0,6217
123,38.50371,0,6239
123,38.51279,0,6256
123,38.52195,0,6269
123,38.5308,0,6297
123,38.54528,0,6326
123,38.55524,0,6338
123,38.56373,0,6347
123,38.57221,0,6370
123,38.58249,0,6386
123,38.59517,0,6403
123,38.60699,0,6420
123,38.61906,0,6442
123,38.62929,0,6459
123,38.6444,0,6480
123,38.65508,0,6502
123,38.6687,0,6527
123,38.67904,0,6551
123,38.68925,0,6568
123,38.69724,0,6597
123,38.70546,0,6619
123,38.71618,0,6624
123,38.72601,0,6639
123,38.7378,0,6655
123,38.75099,0,6680
123,38.76223,0,6701
123,38.77131,0,6701
123,38.78013,0,6722
123,38.78795,0,6746
123,38.79749,0,6769
123,38.80862,0,6784
123,38.82079,0,6806
123,38.83052,0,6825
123,38.84037,0,6842
123,38.84938,0,6854
123,38.85805,0,6879
123,38.86713,0,6889
123,38.87878,0,6908
123,38.88803,0,6929
123,38.89746,0,6939
123,38.90708,0,6962
123,38.91852,0,6975
123,38.9281,0,7005
123,38.93792,0,7012
123,38.94908,0,7035
123,38.96041,0,7057
123,38.96799,0,7082
123,38.97849,0,7104
123,38.98806,0,7117
123,38.99733,0,7134
123,39.00716,0,7150
123,39.01728,0,7169
123,39.02837,0,7184
123,39.03831,0,7190
123,39.05012,0,7201
123,39.06129,0,7224
123,39.06996,0,7246
123,39.08283,0,7271
123,39.09383,0,7289
123,39.10374,0,7314
123,39.1132,0,7329
123,39.12055,0,7343
123,39.12801,0,7368
123,39.13642,0,7383
123,39.14522,0,7399
123,39.15281,0,7418
123,39.16447,0,7440
123,39.17441,0,7457
123,39.18354,0,7464
123,39.1938,0,7490
123,39.2023,0,7505
123,39.20966,0,7526
123,39.22242,0,7538
123,39.23253,0,7559
123,39.24381,0,7576
123,39.25354,0,7592
123,39.26287,0,7603
123,39.27175,0,7613
123,39.27966,0,7638
123,39.28932,0,7651
123,39.29733,0,7673
123,39.30645,0,7698
123,39.31801,0,7699
123,39.33015,0,7721
123,39.34182,0,7738
123,39.35327,0,7761
123,39.36286,0,7783
123,39.37218,0,7800
123,39.38353,0,7822
123,39.3901,0,7827
123,39.3987,0,7846
123,39.40917,0,7870
123,39.42059,0,7891
123,39.43017,0,7912
123,39.43753,0,7922
123,39.44502,0,7943
123,39.45099,0,7963
123,39.46071,0,7982
123,39.471,0,8003
123,39.47917,0,8019
123,39.4878,0,8034
123,39.49708,0,8051
123,39.50631,0,8067
123,39.51598,0,8096
123,39.52553,0,8103
123,39.53488,0,8119
123,39.54567,0,8150
123,39.55279,0,8168
123,39.56347,0,8195
123,39.57367,0,8218
123,39.58248,0,8244
123,39.59125,0,8263
123,39.59797,0,8268
123,39.60566,0,8276
123,39.61285,0,8293
123,39.62209,0,8310
123,39.6319,0,8324
123,39.63904,0,8351
123,39.6464,0,8371
123,39.65569,0,8386
123,39.66127,0,8421
123,39.67005,0,8443
123,39.67886,0,8460
123,39.69108,0,8483
123,39.69787,0,8501
123,39.7063,0,8526
123,39.7151,0,8558
123,39.72249,0,8577
123,39.73027,0,8592
123,39.74065,0,8604
123,39.74931,0,8627
123,39.7588,0,8650
123,39.76805,0,8664
123,39.77724,0,8673
123,39.78553,0,8694
123,39.79476,0,8706
123,39.8029,0,8723
123,39.81234,0,8745
123,39.82052,0,8764
123,39.82894,0,8783
123,39.8383,0,8813
123,39.85028,0,8828
123,39.85772,0,8851
123,39.86419,0,8875
123,39.87224,0,8890
123,39.87986,0,8905
123,39.88694,0,8923
123,39.89458,0,8952
123,39.90193,0,8972
123,39.9092,0,8989
123,39.91868,0,9014
123,39.92921,0,9028
123,39.94013,0,9049
123,39.94769,0,9072
123,39.95503,0,9088
123,39.96289,0,9109
123,39.97163,0,9127
123,39.97853,0,9136
123,39.98483,0,9155
123,39.9928,0,9173
123,39.99978,0,9192
124,0,50,1
124,2.58905,13,2
124,10.75125,0,26
124,15.90784,0,66
124,18.13999,0,127
124,19.66517,0,190
124,20.74606,0,241
124,21.5339,0,288
124,22.29133,0,357
124,22.95448,0,405
124,23.45625,0,470
124,23.89655,0,517
124,24.31074,0,566
124,24.70119,0,605
124,24.98803,0,640
124,25.25455,0,704
124,25.55133,0,749
124,25.84396,0,788
124,26.15417,0,865
124,26.41254,0,912
124,26.6527,0,978
124,26.84372,0,1039
124,27.03822,0,1100
124,27.23921,0,1157
124,27.43826,0,1200
124,27.60246,0,1257
124,27.78522,0,1303
124,27.94307,0,1350
124,28.08013,0,1395
124,28.23896,0,1440
124,28.40917,0,1481
124,28.53645,0,1536
124,28.67125,0,1590
124,28.7857,0,1637
124,28.92321,0,1678
124,29.04754,0,1739
124,29.17975,0,1790
124,29.29747,0,1830
